"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.BCG3","prop.spp.ZHR","Type"
"509PCDTWR_7.15.08_1",2.11857284094425,0.721243917120605,1.37558319958287,0.326190832883842,"ref"
"509PCDTWR_9.3.08_1",1.07609808913341,1.1755280923278,1.15018227469994,0,"ref"
"509PMC197_7.2.14_1",1.03481468897259,0,0.810896956359924,0,"ref"
"509PS0085_9.7.11_1",1.38235346263595,1.29271751424766,1.15574403415466,0.296607463039678,"ref"
"509PS0085_9.7.11_2",2.58435835916604,0.589271625902791,1.41121209976053,0.499696595056098,"ref"
"509PS0170_7.26.10_1",1.1179622057752,0.76206648744009,0.749941767638237,2.66147723521576,"ref"
"509PS0234_7.21.11_1",1.92689631739724,0.574679543787153,1.98782142588732,0.560769855738405,"ref"
"509PS0234_8.15.11_1",1.41553824193404,1.05221193020158,0.90586817174245,0.724274037655026,"ref"
"509PS0334_9.12.12_1",2.31117037193918,0.419632824506533,1.16245759670198,0.948918786571175,"ref"
"513BTCACC_9.10.08_1",0.934928393480845,0.513951817110758,1.46609993247026,0.988535964895266,"ref"
"513BTCACC_9.10.08_2",1.58265775960514,0.490167846171396,2.66147723521576,0.382642960386206,"ref"
"513CCNASC_7.16.14_1",0.799394016551867,0,0.795404756956563,1.51920895703249,"ref"
"513PS0008_6.11.09_1",2.35396982327139,0.432746350272362,1.93376930236615,1.14166791509345,"ref"
"513PS0008_6.25.08_1",0.982451635378209,0.669694791992807,1.24397600968814,2.14682052982306,"ref"
"513PS0008_8.7.08_1",1.52972606195948,0.543446959885676,1.97685629107806,0.141411528838381,"ref"
"513PS0008_9.1.10_1",1.21389461772691,0.837872462938297,0.838627271266944,0.288368366844131,"ref"
"513PS0200_7.30.12_1",0.749427127408852,0.423914792103539,1.23204963029574,0,"ref"
"513STCAIV_6.12.14_1",0.982451635378209,0,0.754164282527549,2.66147723521576,"ref"
"513STCAIV_6.27.12_1",1.45640585855402,0.617248398882499,1.75897500125699,1.20461672714176,"ref"
"513UNCAKC_5.20.09_1",1.27035483250491,1.40294924026878,1.22187204782784,0.965698716873367,"ref"
"513UNCAKC_6.4.09_1",1.9877967396514,0.512884563285763,1.68568659001802,0.289947407007859,"ref"
"513UNCAKC_7.13.09_1",0.962168762905884,1.06935136140787,1.20842515852325,0.457065016026844,"ref"
"513UNCAKC_8.13.09_1",1.63391792995672,0.438571230784933,2.47894404287056,0.342364754029764,"ref"
"513UNCAKC_9.10.08_1",1.00332106159061,0.807948446404787,1.07180136162556,0.741518657599192,"ref"
"513UNCAKC_9.10.08_2",1.59660561926233,0.301040939319904,1.56488109530937,1.02111912902768,"ref"
"513UNCAKC_9.23.09_1",1.01643915141291,0.895943032530917,1.08511815223065,0,"ref"
"514BMCARC_9.27.11_1",1.31703687687421,0.757532125901247,0.921711273295945,1.18271460483009,"ref"
"514BRUUPX_10.9.08_1",1.15795477359203,1.45951977415058,0.78747940628505,1.3395175750179,"ref"
"514BRUUPX_10.9.08_2",2.32258355896111,0.769326844928642,1.72537982399373,0.695873776818863,"ref"
"514DNCLDC_7.22.10_1",0.926311541928026,1.57856629541162,1.21773609573311,1.51810880323201,"ref"
"514DNCLDC_9.7.10_1",1.49869713575341,0.86201931568073,1.6095242749678,0.224307942295363,"ref"
"514ICEUPx_8.13.14_1",0.379634996277529,0,0.629400790188397,1.40287313599847,"ref"
"514LNCASC_8.18.11_1",2.40628026378853,0.512884563285763,1.28875425026102,0.57989481401572,"ref"
"514LNCASC_8.18.11_2",1.09732290351474,0.424998617995435,0.707067001069804,1.08992426898709,"ref"
"514LNCASC_8.30.11_1",1.7630176182496,0.617248398882499,1.21721611845867,0.722770036285055,"ref"
"514PCASMR_10.29.14_1",1.31100618714506,1.20653634663115,0.75281920601497,1.86862701714997,"ref"
"514PS0131_7.28.14_1",2.59417082564602,0.706524653505899,1.77884417996099,0.159766938555351,"ref"
"514SBCAMR_8.17.11_1",0.864557439132824,0.920830338990107,1.12152307789799,0.590375645701339,"ref"
"514SBCAMR_8.29.11_1",1.56790104389787,0.505021417267499,2.47311171040024,0.394238201610031,"ref"
"514SCCAAR_7.24.08_1",1.18236488739634,2.66147723521576,0.626650825486378,0.943751018762609,"ref"
"514SFA222_7.28.14_1",0.941587929308554,0,0.296423400868529,0.869842221023578,"ref"
"514SSC190_9.11.14_1",0.432278719566411,0,0.448031953052186,0.787167527601787,"ref"
"517FCA046_7.11.13_1",1.86266644015067,0.416642669245687,2.15175019128578,0.650493032656551,"ref"
"517FCA046_8.14.13_1",1.2232683213387,0.815227261237263,0.992396130854788,0.841723881599083,"ref"
"517LCCAYB_8.12.08_1",2.56796707993243,0.78681154594975,1.16245759670198,0.355844544964192,"ref"
"517PS0054_7.28.10_1",1.08069679891603,0.460415169495054,0.953150296686541,0,"ref"
"517PS0074_9.20.11_1",1.80258042595226,0.268801722093991,1.95121202418543,0.419672924294549,"ref"
"518BTCASC_6.12.13_1",1.44293133805274,2.56104413200008,0.636249758880218,0.979364264753651,"ref"
"518CHCANF_7.12.12_1",2.54917707690853,0.675506497986126,1.13869446327972,0.190940975346639,"ref"
"518CPCRCR_8.14.08_1",1.03081848511991,1.13332964798783,0.914295039483896,1.08992426898709,"ref"
"518CPCRCR_8.20.14_1",0.98982274597378,0,2.13585074581235,0.848469173030285,"ref"
"518CPCRCR_8.20.14_2",0.699633843714522,0,0.97049123960768,1.43189809743293,"ref"
"518FCA075_8.12.13_1",2.2867135426065,0.659423009938837,1.48722042013952,0.745579046591639,"ref"
"518GZCUPx_6.30.14_1",1.0712994354472,0,0.82870084970416,2.46417660814472,"ref"
"518GZCUPx_8.20.08_1",1.94999365903788,0.900849014585265,1.9639648488023,0.175808927745014,"ref"
"518KNCAWC_8.15.11_1",0.936432990817902,2.2622556499334,1.15574403415466,1.94999365903788,"ref"
"518MLC181_7.15.14_1",1.35097398552966,0,0.399970967761662,1.47050353851418,"ref"
"518PS0033_6.29.09_1",1.01643915141291,1.19459071004122,1.47050353851418,1.91473182389623,"ref"
"518PS0073_8.16.11_1",1.8396705581735,0.925872598323745,2.23301402370553,0.722770036285055,"ref"
"518PS0089_8.1.12_1",1.46002993192038,2.43253295691763,0.841635969207054,0.167439696877237,"ref"
"518PS0093_9.24.12_1",2.5422874091331,0.865492700544723,1.57653019658485,0.195714499730305,"ref"
"518PS0113_7.9.12_1",1.17031555785053,1.34755659364406,0.858697273080114,1.03675723147552,"ref"
"518PS0113_7.9.12_2",1.85735969815593,1.0683145365274,1.27972675878155,0.500379255889654,"ref"
"518RCNAPC_10.21.09_1",1.15795477359203,1.94602636553411,1.00410565797306,1.00463818126342,"ref"
"518RCNAPC_5.20.09_1",2.66147723521576,1.22187204782784,1.94999365903788,0,"ref"
"518RCNAPC_6.16.09_1",0.951013183046106,1.94999365903788,1.39091952783631,0.944601033122142,"ref"
"518RCNAPC_8.11.09_1",1.68458205181585,0.968936440106248,2.66147723521576,0.75638724727506,"ref"
"518RCNAPC_8.18.14_1",1.11480117954512,0,0.652087998980046,1.48303731519839,"ref"
"518RCNAPC_8.6.08_1",2.19703850171996,0.769326844928642,1.48722042013952,0.43492111051179,"ref"
"518RCNAPC_9.9.09_1",1.06104776620847,1.00454218798921,1.47050353851418,1.93213847684074,"ref"
"518SDCAHR_6.12.13_1",1.94788647336017,0.980335692342787,1.85059598878907,0.382642960386206,"ref"
"518SED086_8.17.11_1",1.0178619465412,0.655726275343015,0.39661029997843,1.3540775486594,"ref"
"518SNCABC_9.26.12_1",2.58435835916604,1.03122534532988,1.63923706089752,0.333131063370732,"ref"
"518SPC134_6.18.13_1",1.21179772206322,1.8114695193248,1.09944140167354,0.464557885142036,"ref"
"518WE0521_6.19.13_1",1.86266644015067,1.24992800773706,1.96890656834135,0.162623258164137,"ref"
"518WLCBWL_8.5.13_1",1.41208149409049,2.66147723521576,0.931896907410389,0.247172885866398,"ref"
"518YLCAFR_8.17.11_1",2.46027813787075,0.446705909958567,1.08388594587032,1.01013935344674,"ref"
"522CE0027_6.9.14_1",0.460167669215859,0,1.20842515852325,2.66147723521576,"ref"
"522GSCBSC_9.24.09_1",1.82614356877516,0.490167846171396,1.74304091646881,0.382642960386206,"ref"
"522MFSCRB_9.18.08_1",1.2634413368178,1.07726459520638,1.09178771222773,0.494345771732794,"ref"
"522MFSCRB_9.18.08_2",2.10354750164678,0.441953719427092,1.75324954146602,0.333131063370732,"ref"
"522PS0504_6.11.13_1",1.16715254282931,1.93374371187923,1.28989585910944,0.708450774841606,"ref"
"522PS0504_6.11.13_2",1.85735969815593,1.47050353851418,2.21738636362481,0.333586170593103,"ref"
"523PS0172_8.10.11_1",1.25864649303481,0.486506591383526,1.16657534673906,0.837198484386186,"ref"
"523TMCATG_10.5.09_1",1.75881518870844,0.522561630517569,1.94999365903788,0.738545282001152,"ref"
"524PS0342_7.18.12_1",0.891574859105725,1.03593413136387,1.22675606615515,0.442781734276004,"ref"
"524PS0650_7.1.14_1",1.85177365395095,1.09642807696233,1.90154312830919,0.342364754029764,"ref"
"524PS0650_7.1.14_2",1.40064763583874,2.3202622050599,0.845801858662593,0.532372369558395,"ref"
"524PS0650_7.17.14_1",2.5350444250615,1.06522178528581,1.48722042013952,0.602198460708631,"ref"
"526PNCAMF_6.25.13_1",1.22187204782784,1.441299661028,0.653007512787864,0.616044152036179,"ref"
"526PS0072_8.27.08_1",1.72469114828765,1.21520778529992,1.57274538529507,0.271038763606896,"ref"
"526PS0072_8.7.14_1",0.936432990817902,0,0.14843196380543,1.94999365903788,"ref"
"526PS0072_9.15.10_1",2.27359036589139,0.675506497986126,0.877299995634868,0.38188195069328,"ref"
"526PS0072_9.21.09_1",0.951013183046106,1.94999365903788,1.12152307789799,0.47230051656107,"ref"
"526PS0072_9.23.08_1",1.66579925541929,1.42268228522917,2.08931578345109,0.158656837233305,"ref"
"526PS0076_8.26.08_1",1.25619059743865,2.5749251300055,1.12298591804575,0.506402985677499,"ref"
"526PS0396_9.1.09_1",2.39018474362941,0.532610892642906,1.94999365903788,0.75274807588579,"ref"
"526PS1100_8.21.12_1",1.18406779707322,1.68151627119933,1.09224085507861,0.308022076018091,"ref"
"526PS1144_8.22.12_1",1.94419729443335,1.13629818885187,1.91904012572013,0.197119100805015,"ref"
"526PS1420_6.25.13_1",1.37154326937975,2.056596045394,0.72839951946105,0.471875509381305,"ref"
"526PSCBLK_8.21.12_1",2.41388905513648,1.22187204782784,1.35731529076451,0,"ref"
"526WER123_8.21.12_1",1.17620023695977,1.54185545133227,0.808271391923197,0.329511988298421,"ref"
"526WTCACT_6.24.13_1",1.81092570570203,0.911405838974938,2.33459381423022,0.813116290820688,"ref"
"527PS1156_8.21.12_1",1.36563144494277,1.41390978120837,1.17672970228694,0.648828825399295,"ref"
"527PS1156_8.21.12_2",2.51090114482282,0.769326844928642,1.94999365903788,1.08730277627947,"ref"
"532CPC238_7.30.14_1",0.518734463479695,0,0.582730178021346,2.66147723521576,"ref"
"532CRM206_7.10.14_1",1.60971173840181,0,1.62353528055741,1.22187204782784,"ref"
"532PTCAER_8.19.13_1",1.27695407838805,2.056596045394,0.575776478499043,0,"ref"
"534ANCACF_8.31.10_1",1.95560569933316,0.798916338964357,1.55592024817439,1.20439692141726,"ref"
"534CFSAIM_7.27.09_1",1.18406779707322,1.441299661028,1.47050353851418,0.616044152036179,"ref"
"534DCC167_8.14.13_1",1.3680600972858,0.564939212536523,1.32740436580748,0.551265281912331,"ref"
"534MLC108_9.14.11_1",1.35262543118141,2.01089391105191,0.931896907410389,1.94999365903788,"ref"
"534PS0070_8.30.10_1",2.54917707690853,0.675506497986126,1.530786164747,0.572822926039917,"ref"
"534RSCAGG_9.19.11_1",1.14862631199075,1.26285303632929,1.16000828503204,1.21448704258561,"ref"
"534SPC227_7.9.14_1",1.47830669853227,0,1.33330730762974,1.08415505442759,"ref"
"534SRCFFC_8.29.12_1",1.32061062807653,1.74019665379492,0.716659285540895,0.598918915753195,"ref"
"534WER219_8.29.12_1",2.51090114482282,0.961658556160804,0.891821910504025,0.217460555255895,"ref"
"536CLR247_7.8.14_1",0.778101695219542,0,0.178635503113864,1.41690154968321,"ref"
"536HLCBFM_6.18.13_1",1.47830669853227,0.892805719812183,1.28977311169059,0.116159470117241,"ref"
"536LLCACR_9.22.11_1",0.728336770636147,1.00544695552596,0.931896907410389,0,"ref"
"536PS0107_7.17.12_1",2.48236817726801,1.22187204782784,1.6496018318583,0,"ref"
"536SED006_9.20.11_1",0.845762712195155,0.96086644068533,0.301620838955273,0.616044152036179,"ref"
"536SED108_9.21.11_1",1.80258042595226,0.806405166281973,1.71528476877325,0.839345848589097,"ref"
"536SED108_9.21.11_2",0.86706758409065,0,0.558818362836598,1.94999365903788,"ref"
"536STR127_6.17.13_1",2.6265347501765,0.971781277804599,1.39321012914445,0.27468701716534,"ref"
"536TRC119_6.18.13_1",1.04981974751843,1.40317004036588,0.993239054117839,1.12452503943112,"ref"
"537ADCH41_9.12.11_1",1.70969383395472,0.905744933142795,2.13585074581235,0.989880701868663,"ref"
"537BLCABG_9.15.11_1",1.34544969945101,1.04011754019927,1.22187204782784,0.715949048716462,"ref"
"537BSCAWR_7.15.08_1",2.36357786336638,0.706524653505899,1.56012636009489,0.319533877110703,"ref"
"537GZCAMR_8.7.08_1",1.09341087890328,1.51666173480724,1.47050353851418,0.833471499813656,"ref"
"537TYCAML_7.16.08_1",1.53553147395933,1.07520688837596,2.42306653500978,0.419672924294549,"ref"
"539NDCACC_10.15.09_1",1.27695407838805,1.71383003782834,1.18626864234707,0.235937754690652,"ref"
"539NDCACC_10.8.09_1",2.27359036589139,0.506629873489594,1.40008893092457,0.572822926039917,"ref"
"539NDCACC_5.5.09_1",1.02381802002571,1.4539426405107,1.36965138705171,1.49147531545602,"ref"
"539NDCACC_6.15.09_1",1.44874056456163,0.833285338491372,2.33459381423022,0.813116290820688,"ref"
"539NDCACC_9.10.09_1",1.47050353851418,2.28510671710445,1.13539429535973,0,"ref"
"540BCA168_6.24.14_1",2.45430296327968,0,1.10655579922503,1.47050353851418,"ref"
"540CQCBBR_9.14.11_1",0.982451635378209,1.00454218798921,0.631711350737405,1.28809231789383,"ref"
"540GNCBTC_9.13.11_1",1.67541425833658,0.396802542138748,0.985033740116524,0.619517173958619,"ref"
"540MNCANF_9.29.10_1",1.2634413368178,0.718176396804254,0.772006102593052,0.494345771732794,"ref"
"540MNCASJ_8.24.10_1",2.48236817726801,0.419632824506533,1.16245759670198,0.711689089928383,"ref"
"540SDC212_6.16.14_1",0.857230681174072,0,0.527937679728807,2.40152805031054,"ref"
"540SED003_8.30.11_1",1.53553147395933,0.537603444187982,1.95121202418543,0.629509386441822,"ref"
"540SSJ200_6.24.14_1",1.34544969945101,0,0.507359253240215,1.78987262179115,"ref"
"552DKC268_6.23.14_1",2.01768841994691,0,0.849293445530062,1.39796071235933,"ref"
"552DRCAEF_6.25.14_1",0.972627119024427,0,0.784777515475087,2.36150258280536,"ref"
"552FCA017_7.30.13_1",1.93822433807565,1.05814011237,1.44939849680081,0,"ref"
"552FCA017_7.9.13_1",1.46317654815297,1.41390978120837,0.809480509972115,0,"ref"
"552KRSFBC_7.14.08_1",1.49546318184301,0.81458136521856,1.27707976967994,0,"ref"
"552MFC120_7.22.13_1",1.13964389703872,1.67423697998202,0.937843680212771,0,"ref"
"552MFCAKR_6.11.08_1",1.88966160594995,1.26804290639991,1.49987292687518,0,"ref"
"552PS0028_6.18.08_1",1.41553824193404,1.75368655033597,0.90586817174245,0,"ref"
"552PS0028_6.18.08_2",2.01768841994691,1.22187204782784,1.23204963029574,0,"ref"
"552PS0072_8.30.11_1",1.04172084879119,0.905734759662401,1.03319637300018,0.929115770284074,"ref"
"552PS0284_8.29.11_1",1.90405902770957,0.666628270793098,1.63978804704136,0.650493032656551,"ref"
"553KRMAPC_8.22.11_1",0.668880707727071,0.718176396804254,0.772006102593052,0.494345771732794,"ref"
"553KRNAYC_10.13.11_1",2.50193364073416,0.593480708944953,1.69135705201455,0.894694855909965,"ref"
"553KRNAYC_6.17.14_1",0.432278719566411,0,0.448031953052186,2.36150258280536,"ref"
"553KRNAYC_6.17.14_2",0.852200332095074,0,0.882600337906759,0.765285920772409,"ref"
"553KRNAYC_8.24.11_1",1.36563144494277,1.41390978120837,1.17672970228694,0.648828825399295,"ref"
"554CLCALK_8.23.11_1",2.19703850171996,0.769326844928642,1.6360700475484,1.47050353851418,"ref"
"554FSC207_6.19.14_1",0.664233154455707,0,0.760137596273411,2.41910020677622,"ref"
"554LCCADR_6.10.08_1",1.75122485826131,1.47050353851418,1.56102464023453,0,"ref"
"554NYCGWD_8.25.11_1",1.20398527390873,1.72362335233021,0.772006102593052,0.296607463039678,"ref"
"554NYCGWD_8.25.11_2",2.23007667467816,1.09325393753017,1.11117925615921,0,"ref"
"554PMCABC_8.24.11_1",0.926311541928026,1.57856629541162,1.21773609573311,2.53018133872003,"ref"
"554PMCGWD_8.23.11_1",1.81876521092152,1.26255354316875,2.2514830765282,0.591357302415046,"ref"
"554SED027_8.24.11_1",1.11480117954512,2.15452919041277,0.772006102593052,1.11227798639879,"ref"
"555PS0064_6.17.08_1",2.56796707993243,0.944173855139695,1.0406715379129,0.533766817446287,"ref"
"601PS0077_8.7.12_1",1.21038041478595,1.6574946101822,1.32357041535173,0,"ref"
"601PS0077_8.7.12_2",1.89349070748176,1.24106327009353,2.66147723521576,0,"ref"
"603DDM004_7.9.13_1",1.43066151374957,2.5136173888149,0.722040226087631,0.216276275133097,"ref"
"603DDM005_9.13.11_1",2.23007667467816,1.09325393753017,1.94999365903788,0,"ref"
"603DDM005_9.13.11_2",1.06104776620847,1.94999365903788,1.42765540737336,0,"ref"
"603FCA145_8.21.13_1",1.90068004097007,0.680232929380712,1.83084097550575,0,"ref"
"603GLS001_8.1.10_1",1.46891449540063,1.10894884800657,0.84960016963676,0.915993635857826,"ref"
"603GSCADC_8.25.10_1",2.23007667467816,0.911044947941814,1.94999365903788,0.412030525748012,"ref"
"603OHCAOR_8.24.10_1",1.14426719885227,1.29999577269191,1.08190595290706,0,"ref"
"603PS0008_7.30.08_1",0.886984019119362,1.47050353851418,0.636760172603319,0,"ref"
"603PS0045_8.29.11_1",1.42199083790867,2.01089391105191,0.782665489580874,0.230694693475305,"ref"
"603PS0045_8.29.11_2",2.51090114482282,0.192331711232161,1.18952116532178,0,"ref"
"603PS0056_8.31.11_1",1.00865034565496,0.920830338990107,0.784777515475087,1.18075129140268,"ref"
"603PS0073_9.13.11_1",1.7630176182496,0.925872598323745,2.30073388405532,0.240923345428352,"ref"
"603PS0075_7.31.12_1",1.43066151374957,1.88521304161117,0.931896907410389,0.216276275133097,"ref"
"603PS0075_8.15.12_1",2.44812861620225,0.923192213914369,1.48722042013952,0,"ref"
"603PS0076_7.23.12_1",1.10471228333639,0.818515856880098,1.27118777230817,0,"ref"
"603PS0092_7.25.12_1",1.86266644015067,1.47050353851418,2.33459381423022,0,"ref"
"603PS0109_7.29.08_1",1.18236488739634,2.66147723521576,0.83014821343572,0.943751018762609,"ref"
"603PS0557_8.18.10_1",2.52742023130192,0.911044947941814,0.970163819666593,0.618045788622017,"ref"
"603PS1056_7.24.12_1",1.17332795310883,1.31547191284301,1.12152307789799,0.337357511829337,"ref"
"603PS1056_8.14.12_1",1.87710571488051,1.35651101614875,1.46289747228582,0.151277449455011,"ref"
"603PS1488_7.10.13_1",1.28929179895218,1.96717882602905,0.688584813123134,0.451359182886464,"ref"
"603RCC156_7.16.13_1",2.51938391896073,1.12280134124721,1.58377152981014,0,"ref"
"603RCC156_7.16.13_2",0.648418079349618,1.94999365903788,1.28989585910944,0,"ref"
"603SPCBWC_7.22.08_1",1.37975291863012,1.04160667311422,2.33459381423022,0.271038763606896,"ref"
"626PS0171_5.15.08_1",1.45119732495172,1.05836521634311,0.931896907410389,1.6391465062719,"ref"
"626PS0619_6.3.10_1",2.52742023130192,0.546626968765089,1.67524100212968,0.824061051496023,"ref"
"626PS0827_6.3.10_1",0.991698239005299,0.64999788634596,1.08190595290706,0.833471499813656,"ref"
"626PS1195_5.23.13_1",1.6180738773026,0.454519275540748,2.11850589620497,0.827900223381063,"ref"
"628MRW138_5.21.14_1",0.86706758409065,0,0.558818362836598,1.94999365903788,"ref"
"630FCA097_8.22.13_1",2.56796707993243,1.10153616432965,1.40602971428014,0.177922272482095,"ref"
"630PS0005_7.31.08_1",1.06104776620847,1.50681328198381,1.24397600968814,0,"ref"
"630PS0005_7.31.08_2",1.70969383395472,1.26804290639991,2.66147723521576,0,"ref"
"630PS0005_8.25.14_1",0.520240550454388,0,0.745357635123495,0,"ref"
"630PS0005_8.25.14_2",0.830812878801668,0,1.27707976967994,0,"ref"
"630RBS005_8.12.14_1",1.04981974751843,0,0.544244970887298,2.02414507097602,"ref"
"630RBS005_8.7.12_1",1.91911087773099,0.757532125901247,1.7195743552353,0.354814381449027,"ref"
"630SED034_8.6.12_1",1.329503628939,1.11716328391773,0.807537392552459,0.897146030181738,"ref"
"631DEP001_8.28.12_1",2.47166831443496,1.22187204782784,1.37558319958287,0,"ref"
"631LWK002_8.12.14_1",1.00865034565496,0,0.897026036282723,2.36150258280536,"ref"
"631PS0001_7.28.09_1",1.53553147395933,1.34400861046995,1.95121202418543,0,"ref"
"631PS0001_9.29.10_1",1.31100618714506,2.41307269326229,1.0214357581081,0,"ref"
"631PS0011_7.28.09_1",2.46027813787075,0.893411819917132,1.94817410501862,0,"ref"
